#	Simulation	Obj	b0__FREE	b1__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE	t1__FREE
	gen24ind9	28986.22772242473	0.06402539680822057	0.44409699376238526	0.0280709372738089	338038.8088913165	470.5593394812118	0.5406183319717084	21.389705253109646
	gen26ind4	28986.953520740306	0.06441943625651256	0.3444142160144775	0.0280709372738089	339097.71333056106	389.3269634028405	0.5406183319717084	20.967502906702272
	gen24ind17	28990.754090990882	0.06419973907415777	0.39747846658221586	0.02179955951438256	332403.2395809237	351.17284706716566	0.7039086395291061	21.039356524733435
	gen25ind15	28990.944478192647	0.06498374162140692	0.34907599745326257	0.0280709372738089	333652.63295917946	367.5494848624661	0.5406183319717084	20.967502906702272
	gen27ind1	28994.03871068589	0.06402539680822057	0.4174830240087216	0.03610811258228175	344446.37593708036	458.0001998153376	0.5233946884886583	21.370440183678284
	gen25ind0	28995.041356216985	0.06402539680822057	0.44409699376238526	0.0280709372738089	338038.8088913165	582.3303019860185	0.45897317819300953	21.389705253109646
	gen26ind16	28995.55131240366	0.06768329186136317	0.45160935307699435	0.03498199282766493	340112.87550502224	494.65968884544986	0.5502364735254456	21.193857125324705
	gen27ind17	28997.711766742144	0.06402539680822057	0.4174830240087216	0.03610811258228175	342727.76691148215	458.0001998153376	0.5406183319717084	21.370440183678284
	gen21ind17	29001.364277841876	0.06402539680822057	0.40883782057067486	0.0280709372738089	339097.71333056106	389.3269634028405	0.5406183319717084	21.02787932112301
	gen25ind10	29002.295762042413	0.06375432738649359	0.37984887998636063	0.02179955951438256	332210.404051199	288.1958688236785	0.7039086395291061	21.039356524733435
	gen25ind4	29004.728213778442	0.06617792792955668	0.40304319500845215	0.025779127105035334	343045.76876719366	398.82859269210337	0.566505329529847	21.02787932112301
	gen27ind15	29006.027136731693	0.06495659405026495	0.4501380856496855	0.0280709372738089	335673.6462855769	470.5593394812118	0.49750769093051966	21.370440183678284
	gen23ind10	29013.022294275077	0.06402539680822057	0.40883782057067486	0.030724038940115522	339097.71333056106	323.7471697974538	0.5406183319717084	21.150833234626035
	gen22ind2	29015.264517410516	0.06334070933473732	0.3180850196247619	0.011220993969604324	345481.57950139424	365.81146848127094	0.6268396140540858	21.35234908942185
	gen22ind10	29015.4474265062	0.06833045905089277	0.4339797664811392	0.028836030230847645	336979.904452072	395.12436387595005	0.7088126791839766	21.009037395082903
	gen26ind8	29016.32278916888	0.06389510147866263	0.3348824938507004	0.020676636226692358	349575.90100145043	291.58850444375344	0.6937131441771699	20.699145167135356
	gen27ind13	29021.766185825018	0.06402539680822057	0.39281671436156596	0.027859358928204007	337282.6865401005	297.5566546838108	0.5318115998004843	20.979552803348398
	gen26ind14	29026.280167493864	0.06748959511728223	0.4339797664811392	0.03498199282766493	337164.7136635275	286.3870570490541	0.7340330384055199	21.009037395082903
	gen20ind14	29027.62209931356	0.06768329186136317	0.4339797664811392	0.03498199282766493	335862.9542468635	286.3870570490541	0.7088126791839766	21.009037395082903
	gen27ind10	29027.663306120638	0.06226151218620481	0.3098770044837831	0.023541316238603872	349575.90100145043	343.05845762064666	0.6268396140540858	20.879846561433048
	gen25ind6	29028.86887599706	0.06748959511728223	0.4339797664811392	0.03498199282766493	336392.40646648576	286.3870570490541	0.7088126791839766	21.009037395082903
	gen25ind5	29031.031425042158	0.06402539680822057	0.4001926171326281	0.024994678916292493	335467.65974964	297.5566546838108	0.5318115998004843	20.979552803348398
	gen23ind8	29032.628852096685	0.06402539680822057	0.4001926171326281	0.024994678916292493	335467.65974964	283.13098175826815	0.5750656189378085	20.979552803348398
	gen26ind5	29036.873018664017	0.06402539680822057	0.4001926171326281	0.024994678916292493	335467.65974964	294.1032437223778	0.4909890229111349	20.979552803348398
	gen24ind1	29038.381532763062	0.06516373410669081	0.40883782057067486	0.037822459759064495	339097.71333056106	382.4201414799744	0.45897317819300953	21.115878185658428
	gen24ind15	29038.59360303949	0.06339454293521671	0.40883782057067486	0.031224261872074065	339097.71333056106	283.13098175826815	0.5406183319717084	21.17499649351334
	gen23ind9	29041.315577929476	0.0652871045542283	0.40883782057067486	0.027070491409891814	339097.71333056106	283.13098175826815	0.5406183319717084	20.979552803348398
	gen25ind1	29042.21400748594	0.06516373410669081	0.40883782057067486	0.037822459759064495	339097.71333056106	382.4201414799744	0.3773280244143107	21.115878185658428
	gen23ind7	29044.59014783441	0.06419973907415777	0.3931558648631925	0.02179955951438256	330588.2127904631	257.45866820569387	0.7039086395291061	20.843912834568492
	gen22ind11	29045.196715327584	0.06402539680822057	0.40883782057067486	0.030724038940115522	339097.71333056106	283.13098175826815	0.5406183319717084	20.979552803348398
	gen24ind5	29045.72661046067	0.06617792792955668	0.44409699376238526	0.03266596957837942	338038.8088913165	357.488349330602	0.5406183319717084	21.02787932112301
	gen25ind7	29045.73264551949	0.06402539680822057	0.42131269307759	0.03466189951898542	342225.2060372558	447.8063286205875	0.5406183319717084	20.897937655689482
	gen23ind2	29048.176732867243	0.06402539680822057	0.34656784542346286	0.030724038940115522	342533.98359661776	274.6573006614789	0.5406183319717084	20.979552803348398
	gen26ind13	29048.585295070705	0.0657574959627514	0.40883782057067486	0.030724038940115522	338319.7198469534	251.48318614681324	0.5406183319717084	20.979552803348398
	gen26ind3	29051.268536403524	0.06748959511728223	0.4339797664811392	0.036308543660818246	336392.40646648576	286.3870570490541	0.7088126791839766	20.81359370491796
	gen23ind5	29054.438788302006	0.06833045905089277	0.47935616695409566	0.03726100188294994	336979.904452072	406.88211133673485	0.7088126791839766	21.01808294221112
	gen24ind11	29058.085173757605	0.061748722211280097	0.3520168709941301	0.01652719730221757	329538.966374999	218.88302921551315	0.7761255895100715	20.658239860639405
	gen25ind11	29058.532069088567	0.06341685844685019	0.40883782057067486	0.030724038940115522	339097.71333056106	283.13098175826815	0.4565417359450348	20.979552803348398
	gen24ind6	29069.557940798404	0.0652871045542283	0.40883782057067486	0.025843478364762106	337653.13783186703	231.53439284362764	0.5406183319717084	20.979552803348398
	gen20ind11	29070.636400951425	0.06252350918760387	0.37625883502452995	0.018950356711824157	337542.6426298481	186.24288931932114	0.6120372649842121	21.225670991380508
	gen21ind10	29075.26689450658	0.06252350918760387	0.3265598328325501	0.013692699959320716	337542.6426298481	186.24288931932114	0.6651160146614803	21.166711187805326
	gen24ind2	29076.375477913814	0.0652871045542283	0.43724829535894727	0.027070491409891814	343877.0868083421	341.80395344078875	0.5406183319717084	20.979552803348398
	gen18ind3	29077.602391428238	0.06334070933473732	0.36138087678547093	0.011220993969604324	339776.54304026504	378.37060814714516	0.621984615801104	21.83123766194338
	gen21ind16	29078.65818085178	0.0651540075380093	0.3915474136945813	0.016612217226162837	331837.6061687189	414.4452427345889	0.6095129059039087	21.985656466166073
	gen22ind17	29080.547843686516	0.06402539680822057	0.40883782057067486	0.01742629083963679	339097.71333056106	389.3269634028405	0.5187699997104602	21.10671621748422
	gen25ind13	29081.95891192252	0.0643677405449622	0.4851507925163184	0.0280709372738089	333031.8490154394	470.5593394812118	0.5147313344135698	21.389705253109646
	gen22ind15	29081.961065080653	0.06334070933473732	0.3743661419351599	0.012536044439117716	342351.95525711344	378.37060814714516	0.5855344993433806	21.904972110968444
	gen19ind13	29081.971115565186	0.06252350918760387	0.40883782057067486	0.023512919163238902	337542.6426298481	186.24288931932114	0.6120372649842121	21.225670991380508
	gen20ind10	29081.999917695885	0.06334070933473732	0.35563216343578197	0.012174318334602271	342500.24968539894	378.37060814714516	0.5634659512083129	21.83123766194338
	gen22ind14	29084.29638177891	0.06209399431789364	0.3501667432524155	0.012601197553321192	337542.6426298481	186.24288931932114	0.571075253120211	21.225670991380508
	gen23ind15	29090.389547547926	0.06471008428170383	0.44965621150368973	0.032310442818264284	336999.2204996329	205.97970377790674	0.6288092762998923	21.218693679098365
	gen19ind7	29090.389547547926	0.06471008428170383	0.44965621150368973	0.032310442818264284	336999.2204996329	205.97970377790674	0.6288092762998923	21.218693679098365
	gen25ind3	29091.317767872915	0.0651540075380093	0.39587001541360467	0.016612217226162837	331837.6061687189	414.4452427345889	0.6095129059039087	21.818899843668984
	gen23ind0	29091.803082989456	0.06638081082943159	0.3752428721187978	0.011812754425939452	329212.6743362504	328.6370034795167	0.6271263702463568	21.924557859326
	gen22ind6	29098.847647330433	0.061748722211280097	0.3520168709941301	0.01652719730221757	329538.966374999	165.78503839322698	0.7761255895100715	20.658239860639405
	gen23ind11	29100.1104144152	0.06495774118313308	0.4135650603296999	0.023919312286610254	329538.966374999	165.78503839322698	0.7039086395291061	21.07564772352243
	gen24ind3	29100.934596589435	0.0651540075380093	0.3915474136945813	0.010840347240367173	331837.6061687189	302.67428022978214	0.6095129059039087	21.985656466166073
	gen24ind0	29101.137505518847	0.06654495456289293	0.4339797664811392	0.029210122841869267	331083.5807690825	174.61609454424735	0.7088126791839766	21.009037395082903
	gen20ind7	29104.48733494979	0.061748722211280097	0.3931558648631925	0.01652719730221757	329538.966374999	165.39782546368	0.7166874781410799	21.04946290128361
	gen19ind4	29104.972807670536	0.061748722211280097	0.3931558648631925	0.01652719730221757	329538.966374999	165.78503839322698	0.7039086395291061	21.04946290128361
	gen21ind8	29105.418441157835	0.0620463749556781	0.40883782057067486	0.023512919163238902	337542.6426298481	160.89599449335316	0.6046217684181976	21.225670991380508
	gen19ind14	29110.76746915706	0.06536539143623779	0.47786880020984357	0.03498199282766493	335862.9542468635	260.0831292197362	0.7088126791839766	21.009037395082903
	gen17ind4	29111.869934744198	0.06294634461227634	0.4135650603296999	0.019686915275161254	329538.966374999	166.559464252321	0.66868171084421	21.075192143411027
	gen22ind7	29112.815359236512	0.062418736183971	0.38286729027129696	0.01698645376335673	337542.6426298481	378.37060814714516	0.5935823476149962	21.87756162333357
	gen21ind5	29117.531359512534	0.06255613582065536	0.3094398161867151	0.011220993969604324	343852.4449841854	378.1770016823716	0.6268396140540858	21.83123766194338
	gen20ind9	29117.564494831164	0.06334070933473732	0.3094398161867151	0.011220993969604324	341851.52592047316	378.37060814714516	0.6268396140540858	21.83123766194338
	gen20ind16	29118.093801250852	0.0651540075380093	0.4249418743107777	0.014007662139966019	326701.6679121173	216.4788280451629	0.718739632661135	21.26106573161153
	gen22ind9	29119.43226096208	0.06334070933473732	0.3094398161867151	0.011220993969604324	341851.52592047316	337.7544201079595	0.6268396140540858	21.83123766194338
	gen20ind12	29120.063212742432	0.06419973907415777	0.4135650603296999	0.023919312286610254	329538.966374999	165.78503839322698	0.7039086395291061	20.768039582278533
	gen24ind8	29120.082953401143	0.06261932492466504	0.3931558648631925	0.02448507205783891	330107.0649153773	165.78503839322698	0.7039086395291061	20.621529780162764
	gen24ind14	29120.766463108695	0.06638081082943159	0.31729549869060913	0.011812754425939452	334021.98696351575	368.3492091956251	0.5861398376814113	21.924557859326
	gen21ind3	29123.677118218868	0.0651540075380093	0.4329939011808291	0.016612217226162837	331837.6061687189	297.71120412353423	0.6703803893836809	21.856018588451036
	gen22ind16	29123.705476464984	0.0620463749556781	0.40883782057067486	0.023512919163238902	332763.2691520671	160.89599449335316	0.6046217684181976	20.924470690680632
	gen17ind10	29126.081548810904	0.06334070933473732	0.40883782057067486	0.01752621284947892	339097.71333056106	389.3269634028405	0.5406183319717084	21.781540317108522
	gen20ind0	29126.360619893567	0.06672315456617323	0.4249418743107777	0.016612217226162837	327835.76804129436	328.6370034795167	0.6271263702463568	21.69415912019345
	gen19ind3	29128.224930433647	0.0651540075380093	0.4249418743107777	0.016612217226162837	332381.02829893405	328.24979054996965	0.6479040405452834	21.69415912019345
	gen19ind17	29128.626319259394	0.06495682517677881	0.4249418743107777	0.016612217226162837	327835.76804129436	328.24979054996965	0.6271263702463568	21.69415912019345
	gen20ind3	29128.66329178142	0.0651540075380093	0.4249418743107777	0.016612217226162837	335504.2925164633	328.24979054996965	0.5330610880041432	21.852534738124273
	gen24ind16	29128.797762612598	0.061354682762988104	0.39881088895447225	0.015300184257087863	329538.966374999	165.78503839322698	0.7761255895100715	20.718616275060143
	gen15ind5	29129.849227695988	0.0651540075380093	0.4249418743107777	0.016612217226162837	331837.6061687189	328.24979054996965	0.6271263702463568	21.69415912019345
	gen17ind16	29130.043102223204	0.06573595413672981	0.44965621150368973	0.025425642481471788	335183.9292905976	160.40805466163937	0.5831007719208662	21.236600545006635
	gen19ind5	29130.661233888914	0.06334070933473732	0.40883782057067486	0.019106206535584425	342661.43096248107	378.37060814714516	0.5526203357509951	21.80168837104361
	gen18ind0	29131.06327731289	0.0651540075380093	0.4249418743107777	0.016612217226162837	333530.348195794	328.24979054996965	0.6271263702463568	21.69415912019345
	gen15ind13	29131.41705123996	0.06334070933473732	0.40883782057067486	0.019106206535584425	337542.6426298481	378.37060814714516	0.5935823476149962	21.80168837104361
	gen26ind7	29133.171086719685	0.06589957311462173	0.4501380856496855	0.04438429029453428	339097.71333056106	439.8910125773199	0.4158625371518208	21.115878185658428
	gen19ind2	29133.733654488744	0.06276107992071263	0.38286729027129696	0.019106206535584425	337542.6426298481	378.37060814714516	0.5935823476149962	21.80168837104361
	gen21ind2	29135.803481037907	0.06276107992071263	0.3789468013444264	0.019106206535584425	336765.1072794916	378.37060814714516	0.629291814121248	21.80168837104361
	gen20ind5	29140.99258095823	0.0631904957873844	0.4249418743107777	0.014507169913596693	327835.76804129436	328.24979054996965	0.6370944788824362	21.627104439523983
	gen22ind8	29142.35298317604	0.06501072536505043	0.3424528375563427	0.013735209921293349	336691.0434629958	186.24288931932114	0.6651160146614803	21.489059297260248
	gen21ind7	29142.629501772666	0.06276107992071263	0.38286729027129696	0.019106206535584425	332689.2053355712	449.3740587624694	0.5935823476149962	21.964067564549918
	gen23ind6	29143.26319354339	0.06334070933473732	0.296868843231483	0.010907982974170382	341851.52592047316	378.37060814714516	0.5427424404479517	21.83123766194338
	gen23ind4	29144.802114335133	0.0620463749556781	0.40883782057067486	0.024306121102313283	336493.396214384	122.32035550317245	0.6046217684181976	21.225670991380508
	gen21ind0	29144.86436688707	0.0646948004509168	0.40883782057067486	0.023512919163238902	337542.6426298481	140.2511137702756	0.6120372649842121	20.81457085795027
	gen23ind3	29145.152594389918	0.061748722211280097	0.4135650603296999	0.01652719730221757	329538.966374999	127.20939940304628	0.748004111693198	21.169033339158595
	gen20ind6	29148.14016660175	0.06334070933473732	0.40883782057067486	0.021736307474611208	342693.4670635449	441.0785129602931	0.5206821146995495	21.94915726909374
	gen21ind6	29150.831935139682	0.06334070933473732	0.416678798424416	0.021019073779989586	339097.71333056106	389.3269634028405	0.5406183319717084	21.86964436215697
	gen20ind8	29150.831935139682	0.06334070933473732	0.416678798424416	0.021019073779989586	339097.71333056106	389.3269634028405	0.5406183319717084	21.86964436215697
	gen21ind15	29151.208705245586	0.06672315456617323	0.4249418743107777	0.016612217226162837	327835.76804129436	328.6370034795167	0.6271263702463568	21.406150430361897
	gen19ind12	29151.268313701174	0.06334070933473732	0.40883782057067486	0.021736307474611208	339810.84288820217	389.3269634028405	0.5206821146995495	21.915649678447455
	gen21ind9	29151.453606634557	0.06334070933473732	0.3884258697617015	0.021736307474611208	339531.47312761267	441.0785129602931	0.5182300948721142	21.96937002219409
	gen21ind12	29153.399007923726	0.06276107992071263	0.38286729027129696	0.019106206535584425	337542.6426298481	272.07782327018606	0.6345443594789972	21.410800990713724
	gen18ind5	29155.378351057057	0.06362734065047035	0.40883782057067486	0.019106206535584425	339235.3846569232	270.1637572634863	0.5935823476149962	21.454450278973916
	gen17ind2	29155.97178137006	0.06362734065047035	0.40883782057067486	0.019106206535584425	337542.6426298481	270.1637572634863	0.5935823476149962	21.454450278973916
	gen22ind12	29156.155160796894	0.06334070933473732	0.40883782057067486	0.021736307474611208	343471.0024139014	441.0785129602931	0.4886803964763049	21.850261433964988
	gen19ind11	29157.017173060736	0.06689521296477918	0.5015972721024455	0.03252796673740552	333710.5119298495	160.40805466163937	0.6850619995766307	21.129790223924378
	gen18ind17	29157.054310944197	0.06536539143623779	0.5015972721024455	0.03498199282766493	334746.004041655	205.97970377790674	0.7088126791839766	21.009037395082903
	gen19ind9	29157.130787725106	0.06294634461227634	0.4575811662160727	0.01777810370521995	333710.5119298495	160.40805466163937	0.6439707208149051	21.236600545006635
	gen23ind13	29159.722697436337	0.06312044118554973	0.3094398161867151	0.014508366054218708	340222.3914032643	390.73614134824584	0.6268396140540858	21.83123766194338
	gen20ind2	29164.30164691292	0.06689521296477918	0.5015972721024455	0.03252796673740552	333710.5119298495	163.0965465274332	0.6850619995766307	21.036221402062864
	gen17ind15	29165.031374420003	0.06471008428170383	0.5015972721024455	0.032310442818264284	333710.5119298495	205.97970377790674	0.6640362049847884	21.009037395082903
	gen19ind0	29166.16673174865	0.06536539143623779	0.5015972721024455	0.0378513564308202	334746.004041655	205.97970377790674	0.7064899262542659	21.009037395082903
	gen15ind16	29167.629625907153	0.06073868168654338	0.41418029953625474	0.01552215287824885	340308.84168267547	194.0371427610823	0.5382862553269753	21.853146855298434
	gen20ind1	29168.385047054428	0.06689521296477918	0.5275678024018234	0.03252796673740552	332973.80324947543	183.19387921977307	0.7255297161085918	21.129790223924378
	gen18ind15	29170.29310062754	0.06575975615869877	0.4579807241846078	0.019106206535584425	337542.6426298481	378.37060814714516	0.5090627362787778	21.882398376265776
	gen14ind9	29172.097577497807	0.06294634461227634	0.5015972721024455	0.025425642481471788	333710.5119298495	160.40805466163937	0.6640362049847884	21.236600545006635
	gen28ind17	29172.75264561301	0.06402539680822057	0.3881876880311696	0.023455306704509266	341429.0413344316	354.8172597775347	0.6353999034620473	21.370440183678284
	gen23ind17	29173.225480395307	0.06689521296477918	0.5318904041208468	0.03252796673740552	332973.80324947543	183.19387921977307	0.7255297161085918	21.129790223924378
	gen16ind5	29173.84341965086	0.0651540075380093	0.4418574580211264	0.01378522888534654	331837.6061687189	328.24979054996965	0.49720880567929143	21.69415912019345
	gen21ind1	29174.689406951897	0.06689521296477918	0.5356198292718748	0.03252796673740552	327342.83060484205	183.19387921977307	0.7255297161085918	21.129790223924378
	gen18ind2	29174.801156739188	0.06294634461227634	0.49785059541135057	0.018978667331084255	334805.88234062365	268.61490554529826	0.6640362049847884	21.236600545006635
	gen20ind17	29177.44196719232	0.06689521296477918	0.5015972721024455	0.03252796673740552	333710.5119298495	160.40805466163937	0.7554560039730948	20.840275057026282
	gen14ind3	29178.087409559233	0.06573595413672981	0.5015972721024455	0.025425642481471788	333108.9464103895	160.40805466163937	0.5831007719208662	21.236600545006635
	gen12ind9	29178.271782906402	0.06073868168654338	0.5015972721024455	0.025425642481471788	335583.4176909802	160.40805466163937	0.7510263905845802	21.236600545006635
	gen23ind16	29179.911007953993	0.06607598737664362	0.47031827478373417	0.016612217226162837	323866.29960552126	226.1792664855578	0.6160174474284126	21.69415912019345
	gen18ind6	29182.923576248046	0.06051820668775854	0.5127199417681865	0.02733625436643023	333392.67686943186	275.6419348913339	0.6023272684782484	21.31768162396148
	gen21ind11	29183.044205325215	0.06468844628004802	0.40883782057067486	0.02604063470000884	342693.4670635449	441.0785129602931	0.5314926529892924	21.86996741008334
	gen15ind15	29183.22127507102	0.06059768508539254	0.30847408702470586	0.01345222985395183	334947.7475701449	350.1625010613603	0.5211983389597811	21.65386301232327
	gen18ind12	29184.01175516707	0.06689521296477918	0.5015972721024455	0.025425642481471788	333710.5119298495	160.40805466163937	0.6640362049847884	21.129790223924378
	gen22ind0	29184.850632839698	0.06252350918760387	0.3265598328325501	0.013692699959320716	336425.6924246396	90.17902990540912	0.6651160146614803	20.86392785252389
	gen22ind13	29185.42838942466	0.06767978647886114	0.5442650327099217	0.03252796673740552	332973.80324947543	183.19387921977307	0.7255297161085918	21.129790223924378
	gen21ind14	29185.535380917496	0.06252350918760387	0.4275717990700528	0.018950356711824157	337542.6426298481	113.71493365422285	0.6120372649842121	20.94348654324597
	gen23ind14	29186.463232007674	0.06833045905089277	0.36387156882265187	0.028836030230847645	339406.0571624921	395.12436387595005	0.7078278480610734	21.31530938650541
	gen22ind5	29188.625577799397	0.0652871045542283	0.4145262275612137	0.02441738974358519	339097.71333056106	470.75294594598535	0.5406183319717084	21.490939090080467
